Category,Name,PackageID,DefaultChecked,PackageManager,Notes
Browser,Chrome,googlechrome,TRUE,choco,
Browser,Firefox,firefox,TRUE,choco,
Browser,Floorp,floorp,FALSE,choco,based on firefox
Browser,Librewolf,librewolf,FALSE,choco,
Browser,Opera,Opera.Opera,FALSE,winget,
Browser,Vivaldi,vivaldi,FALSE,choco,
Communication,Discord,Discord.Discord,TRUE,winget,
Communication,Skype,skype,FALSE,choco,
Communication,Slack,slack,FALSE,choco,
Communication,Zoom,Zoom.Zoom,FALSE,winget,
Development,.NET SDK Preview,Microsoft.DotNet.SDK.Preview,TRUE,winget,
Development,Beyond Compare,beyondcompare,TRUE,choco,merge
Development,Cursor,Anysphere.Cursor,FALSE,winget,
Development,Docker Desktop,docker-desktop,FALSE,choco,
Development,Fira Code Nerd Font,nerd-fonts-firacode,TRUE,choco,font (ligatures + icon glyphs; use in Windows Terminal)
Development,Git,git,TRUE,choco,
Development,GitKraken,Axosoft.GitKraken,FALSE,winget,
Development,Jetbrains Toolbox,jetbrainstoolbox,TRUE,choco,
Development,Python 2.x,python2,FALSE,choco,
Development,Python 3.x,python3,TRUE,choco,
Development,Unity Hub,Unity.UnityHub,FALSE,winget,
Development,Visual Studio Code,Microsoft.VisualStudioCode,TRUE,winget,
Development,WSL 2,Microsoft.WSL,TRUE,winget,Windows Subsystem for Linux; install a distro after (e.g. Ubuntu from Store or winget)
Development,WinMerge,winmerge,TRUE,choco,merge
Document,Acrobat Reader DC,adobereader,TRUE,choco,
Document,Foxit PDF Reader,foxitreader,FALSE,choco,
Document,Logseq,logseq,FALSE,choco,
Document,MarkdownPad,markdownpad2,TRUE,choco,
Document,Notepad++,notepadplusplus,TRUE,choco,
Document,Obsidian,obsidian,TRUE,choco,
Document,SumatraPDF,SumatraPDF.SumatraPDF,FALSE,winget,
Download,qBittorrent,qbittorrent,FALSE,choco,stable Chocolatey build was newer than winget beta when compared
Download,yt-dlp,yt-dlp,TRUE,choco,youtube downloader
Download,Free Download Manager,SoftDeluxe.FreeDownloadManager,FALSE,winget,HTTP/BT download manager GUI (complements yt-dlp CLI)
Games,Battle.net,battlenet,FALSE,choco,
Games,Borderless Gaming,borderlessgaming,FALSE,choco,
Games,Cheat Engine,cheatengine,FALSE,choco,
Games,EA Origin,origin,FALSE,choco,
Games,Epic Game Store,epicgameslauncher,FALSE,choco,
Games,GOG Galaxy,goggalaxy,FALSE,choco,
Games,Itch,itch,FALSE,choco,
